date,ret_OLS_bin1,ret_OLS_bin2,ret_OLS_bin3,ret_OLS_bin4,ret_OLS_bin5,ret_OLS_binLS,ret_Lasso_bin1,ret_Lasso_bin2,ret_Lasso_bin3,ret_Lasso_bin4,ret_Lasso_bin5,ret_Lasso_binLS,ret_Ridge_bin1,ret_Ridge_bin2,ret_Ridge_bin3,ret_Ridge_bin4,ret_Ridge_bin5,ret_Ridge_binLS,ret_LassoCV_bin1,ret_LassoCV_bin2,ret_LassoCV_bin3,ret_LassoCV_bin4,ret_LassoCV_bin5,ret_LassoCV_binLS,ret_RidgeCV_bin1,ret_RidgeCV_bin2,ret_RidgeCV_bin3,ret_RidgeCV_bin4,ret_RidgeCV_bin5,ret_RidgeCV_binLS,ret_hgbr_bin1,ret_hgbr_bin2,ret_hgbr_bin3,ret_hgbr_bin4,ret_hgbr_bin5,ret_hgbr_binLS
2003-02-28,-0.03878134932126697,-0.026614213381555153,-0.01900502895927602,-0.024100047016274863,-0.013018485972850678,0.025762863348416293,-0.03795222513562387,-0.006220653078202996,-0.031144784615384613,-0.023639611029770618,,,-0.03878134932126697,-0.026614213381555153,-0.01900502895927602,-0.024100047016274863,-0.013018485972850678,0.025762863348416293,-0.040029282352941176,-0.02545378390596745,-0.01921283438914027,-0.023640794755877034,-0.013183895022624435,0.02684538733031674,-0.03878134932126697,-0.026614213381555153,-0.01900502895927602,-0.024100047016274863,-0.013018485972850678,0.025762863348416293,-0.0432790334841629,-0.026825363471971068,-0.01870734479638009,-0.014968252260397831,-0.017747203619909502,0.025531829864253397
2003-03-28,0.0011912157221206584,0.009546535648994516,0.01218867915904936,0.013505414076782449,0.0229051967063129,0.021713980984192242,0.00240674190647482,0.01846236859838275,0.022695637119113574,0.008897740777176586,0.0028983813559322054,0.0004916394494573853,0.0011912157221206584,0.009546535648994516,0.01218867915904936,0.013505414076782449,0.0229051967063129,0.021713980984192242,0.0019516892138939676,0.008073774223034734,0.013567071297989031,0.011817521023765997,0.023927920402561757,0.02197623118866779,0.0011912157221206584,0.009546535648994516,0.01218867915904936,0.013505414076782449,0.0229051967063129,0.021713980984192242,0.003485475319926874,0.006788213893967093,0.013887830895795247,0.012832566727605119,0.022342440073193044,0.01885696475326617
2003-04-28,0.09694428058877645,0.09424394480220791,0.08580635326586937,0.091817118675253,0.1537467329650092,0.05680245237623276,0.07470994514106584,0.12172619239130435,0.10204063968253968,,0.14402070752089136,0.06931076237982552,0.09694428058877645,0.09424394480220791,0.08580635326586937,0.091817118675253,0.1537467329650092,0.05680245237623276,0.09660284912603495,0.09458804323827046,0.08768317571297148,0.08943722079116835,0.15424760220994477,0.05764475308390982,0.09694428058877645,0.09424394480220791,0.08580635326586937,0.091817118675253,0.1537467329650092,0.05680245237623276,0.073517876724931,0.09507297792088316,0.08651317203311867,0.09607583072677092,0.17139480847145488,0.09787693174652388
2003-05-28,0.14609150046339203,0.11818391574074073,0.11407845277777778,0.1211162388888889,0.23852434939759037,0.09243284893419834,0.10943029508196722,0.08260859139784946,0.10389023139013454,0.19762886343612335,0.23161814417177914,0.12218784908981192,0.14609150046339203,0.11818391574074073,0.11407845277777778,0.1211162388888889,0.23852434939759037,0.09243284893419834,0.14469760982391103,0.12049541851851853,0.11091576296296296,0.12251262129629628,0.2393725393883225,0.09467492956441148,0.14609150046339203,0.11818391574074073,0.11407845277777778,0.1211162388888889,0.23852434939759037,0.09243284893419834,0.1466811844300278,0.09061239537037036,0.10465290925925926,0.11015020555555555,0.28594221408711773,0.13926102965708992
2003-06-28,0.04077237465051258,0.03255933612662942,0.041980642124883505,0.05637547579143389,0.10352323392357876,0.06275085927306617,0.018520829642248722,0.05360610804597701,0.05446088203753351,0.08355944969512195,0.09308762432432434,0.07456679468207561,0.04077237465051258,0.03255933612662942,0.041980642124883505,0.05637547579143389,0.10352323392357876,0.06275085927306617,0.04207554426840634,0.0313446834264432,0.039844240447343894,0.05789243109869646,0.10405388164026096,0.06197833737185462,0.04077237465051258,0.03255933612662942,0.041980642124883505,0.05637547579143389,0.10352323392357876,0.06275085927306617,0.026193242311276795,0.03248525512104283,0.03185585554520037,0.06401137802607076,0.12065828424976702,0.09446504193849023
2003-07-28,0.0711164332706767,0.07406988169014084,0.06558480375586855,0.06791234929577464,0.09613975657894737,0.025023323308270673,0.07540333714285714,0.059327891792568394,,0.12929179338842975,0.07963108045977012,0.004227743316912974,0.0711164332706767,0.07406988169014084,0.06558480375586855,0.06791234929577464,0.09613975657894737,0.025023323308270673,0.06916988439849624,0.07516455962441315,0.06694178779342723,0.0681222544600939,0.09542223684210525,0.026252352443609017,0.0711164332706767,0.07406988169014084,0.06558480375586855,0.06791234929577464,0.09613975657894737,0.025023323308270673,0.058745375939849624,0.05571403474178404,0.07367940093896715,0.0731645352112676,0.1135245855263158,0.05477920958646617
2003-08-28,0.044397590179414546,0.04890400377714826,0.04729650802644004,0.05186368177525968,0.07481096408317581,0.03041337390376126,0.047149625420875425,,0.04010297533908755,0.05696864518828451,0.07712552083333334,0.02997589541245791,0.04456138999055713,0.04874020396600567,0.04729650802644004,0.05186368177525968,0.07481096408317581,0.030249574092618678,0.045939978281397544,0.04723768649669499,0.04770586307837582,0.0525960821529745,0.07379217580340264,0.027852197522005094,0.04456138999055713,0.04874020396600567,0.04729650802644004,0.05186368177525968,0.07481096408317581,0.030249574092618678,0.053142165250236066,0.04955913408876298,0.04162218885741265,0.04318471671388102,0.07976922495274101,0.026627059702504945
2003-09-28,0.012110640151515152,0.01393295643939394,0.019522270833333334,0.021448017045454546,0.05761035450236967,0.045499714350854516,0.030438412878787877,-0.012575636914600551,0.07234440336134454,0.05654880057803468,0.03721894965449161,0.006780536775703731,0.012110640151515152,0.01393295643939394,0.019522270833333334,0.021448017045454546,0.05761035450236967,0.045499714350854516,0.01204740340909091,0.013310461174242423,0.02011737689393939,0.02055438825757576,0.05859554218009479,0.046548138771003875,0.012110640151515152,0.01393295643939394,0.019522270833333334,0.021448017045454546,0.05761035450236967,0.045499714350854516,0.020770686553030306,0.014114526515151516,0.013892548295454546,0.020255166666666664,0.0555893971563981,0.034818710603367796
2003-10-28,0.08786595152091255,0.09237512072243347,0.07951232003798671,0.0826382072243346,0.10212046673003802,0.014254515209125476,0.11589611876317639,0.09707185855728429,0.06455218990203467,0.08354358382877526,0.06537017213114754,-0.05052594663202885,0.08786595152091255,0.09237512072243347,0.07951232003798671,0.0826382072243346,0.10212046673003802,0.014254515209125476,0.08747170817490493,0.09317161882129277,0.07899398005698005,0.08270961596958175,0.10216563593155895,0.014693927756654013,0.08786595152091255,0.09237512072243347,0.07951232003798671,0.0826382072243346,0.10212046673003802,0.014254515209125476,0.11617191634980989,0.09325530228136883,0.08508707787274454,0.0676188602661597,0.08237361026615969,-0.0337983060836502
2003-11-28,0.023375624045801527,0.035307909351145035,0.04364170829361297,0.04380553339694657,0.06268554007633588,0.03930991603053435,0.029411616093068346,0.0324675,0.038387071100917436,0.04371770314318975,0.07097163254861823,0.04156001645554988,0.023375624045801527,0.035307909351145035,0.04364170829361297,0.04380553339694657,0.06268554007633588,0.03930991603053435,0.02190988645038168,0.03524728625954198,0.04382435081029552,0.045634255725190837,0.06220036164122138,0.0402904751908397,0.023335165076335877,0.03534836832061069,0.04364170829361297,0.04380553339694657,0.06268554007633588,0.03935037500000001,0.01926418511450382,0.03384894751908397,0.03596099237368923,0.051270242366412214,0.06847927671755726,0.049215091603053436
2003-12-28,0.02645159195402299,0.040830063218390805,0.03591639846743295,0.039476309386973184,0.037477461169702776,0.011025869215679787,0.04940167171239357,0.02648632260596546,,0.033390652647975076,0.048250525720164604,-0.001151145992228965,0.02645159195402299,0.040830063218390805,0.03591639846743295,0.039476309386973184,0.037477461169702776,0.011025869215679787,0.026053999999999997,0.03909470689655173,0.0368566561302682,0.03962884195402299,0.03851861649089166,0.012464616490891662,0.02645159195402299,0.040830063218390805,0.03591639846743295,0.039476309386973184,0.037477461169702776,0.011025869215679787,0.04283259770114942,0.034671380268199235,0.03704136685823755,0.03367778735632184,0.03192337200383509,-0.010909225697314333
2004-01-28,0.04123762128475552,0.05650320498084291,0.06514317833173537,0.07348472222222223,0.1303451773729626,0.08910755608820708,0.07360759393063585,0.03729809265944645,0.1289285909090909,0.0998049445196211,0.08613016090712743,0.012522566976491581,0.04123762128475552,0.05650320498084291,0.06514317833173537,0.07348472222222223,0.1303451773729626,0.08910755608820708,0.04166984372003835,0.05574968582375479,0.06459367305848514,0.07394607183908046,0.13075490987535954,0.08908506615532119,0.04123762128475552,0.05650320498084291,0.06514317833173537,0.07348472222222223,0.1303451773729626,0.08910755608820708,0.06663553787152444,0.06432859865900384,0.04947044007670182,0.07236275957854407,0.11391014093959732,0.04727460306807288
2004-02-28,0.0015153084291187737,0.01667896264367816,0.012105132183908046,0.017045227011494253,0.011647249042145594,0.010131940613026821,0.02467617417783191,,0.011980567469879518,-0.0019170574912891988,-0.00889985109114249,-0.0335760252689744,0.0015153084291187737,0.01667896264367816,0.012105132183908046,0.017045227011494253,0.011647249042145594,0.010131940613026821,0.0023979636015325667,0.016758743295019154,0.010961950191570882,0.01707167528735632,0.011801546934865901,0.009403583333333335,0.0015153084291187737,0.01667896264367816,0.012105132183908046,0.017045227011494253,0.011647249042145594,0.010131940613026821,0.01068175,0.026570276819923373,0.012963577586206896,0.009738153256704981,-0.0009618783524904214,-0.011643628352490422
2004-03-28,-0.010179769894534995,0.008570622243528284,0.004710732758620689,0.009595562799616491,0.012823135186960691,0.023002905081495686,-0.0003116476190476189,-0.001147746595330739,0.0020567499999999996,0.001113017156862745,0.03383868369829684,0.034150331317344455,-0.010179769894534995,0.008570622243528284,0.004710732758620689,0.009595562799616491,0.012823135186960691,0.023002905081495686,-0.010751697986577182,0.007300428571428571,0.0067187346743295025,0.009550059443911794,0.012700833173537871,0.023452531160115052,-0.010179769894534995,0.008570622243528284,0.004710732758620689,0.009595562799616491,0.012823135186960691,0.023002905081495686,-0.01521181016299137,0.000901276126558006,0.006743448275862069,0.007885790987535954,0.02519962895493768,0.04041143911792905
2004-04-28,-0.03462361287223823,-0.03881975504322767,-0.033842190019193856,-0.03138096541786744,-0.03322437944284342,0.001399233429394811,-0.03339681302325582,-0.03333665177065767,-0.033815761224489795,,-0.03782186497461929,-0.004425051951363473,-0.03462361287223823,-0.03881975504322767,-0.033842190019193856,-0.03138096541786744,-0.03322437944284342,0.001399233429394811,-0.03466196445725264,-0.03817739193083574,-0.03610204414587332,-0.029641967339097023,-0.03330536407300672,0.0013566003842459193,-0.03462361287223823,-0.03881975504322767,-0.033842190019193856,-0.03138096541786744,-0.03322437944284342,0.001399233429394811,-0.038735498559077805,-0.02415566666666667,-0.030936318618042226,-0.03426178962536023,-0.04380442074927954,-0.005068922190201733
2004-05-28,0.0010825413461538463,0.0021924413461538463,-0.0016781930835734879,0.007891073076923077,-0.003022677884615385,-0.004105219230769231,0.0062998482142857136,-0.011698769547325103,-0.010643060578661843,0.0230681947728687,-0.03601483838383838,-0.04231468659812409,0.0010825413461538463,0.0021924413461538463,-0.0016781930835734879,0.007891073076923077,-0.003022677884615385,-0.004105219230769231,0.002175778846153846,0.0008624932692307694,0.0003969980787704123,0.0060759625000000005,-0.003048043269230769,-0.0052238221153846146,0.0010825413461538463,0.0021924413461538463,-0.0016781930835734879,0.007891073076923077,-0.003022677884615385,-0.004105219230769231,-0.0006583096153846153,0.000264548076923077,-0.0012102699327569643,0.003337271153846154,0.004731495192307693,0.005389804807692308
2004-06-28,0.028517465766634522,0.03283190838958534,0.02172562620423892,0.023372245901639343,0.019381940212150433,-0.009135525554484089,0.026276331238779174,0.028090224596143826,0.03218206132075472,0.017988414826498423,0.026296747399702825,2.041616092365167e-05,0.028517465766634522,0.03283190838958534,0.02172562620423892,0.023372245901639343,0.019381940212150433,-0.009135525554484089,0.02828094117647059,0.03351595081967213,0.02030586416184971,0.023852926711668273,0.019874872709739633,-0.008406068466730955,0.028517465766634522,0.03283190838958534,0.02172562620423892,0.023372245901639343,0.019381940212150433,-0.009135525554484089,0.02023049180327869,0.0322800231436837,0.02912366281310212,0.03172518032786885,0.01246269431051109,-0.007767797492767599
2004-07-28,-0.0896541083172147,-0.06594355512572533,-0.06557521642512078,-0.053252510638297876,-0.046847393617021275,0.04280671470019342,-0.07071518992086631,,-0.020216670527670528,-0.09322373850868233,-0.05473379684418146,0.01598139307668485,-0.0896541083172147,-0.06594355512572533,-0.06557521642512078,-0.053252510638297876,-0.046847393617021275,0.04280671470019342,-0.09157726692456479,-0.06343950773694391,-0.06527250241545894,-0.05530280657640232,-0.045680993230174084,0.045896273694390706,-0.0896541083172147,-0.06594355512572533,-0.06557521642512078,-0.053252510638297876,-0.046847393617021275,0.04280671470019342,-0.11638199903288202,-0.07706357543520309,-0.05886151304347826,-0.039203293036750485,-0.02976889651837524,0.08661310251450677
2004-08-28,-0.025187027027027027,-0.010810251930501929,-0.007479320463320463,-0.012415774131274131,-0.012991018357487921,0.012196008669539106,-0.020672338420107718,-0.01822324075924076,-0.012080442899702086,-0.0049186416530723216,-0.04068516513761468,-0.02001282671750696,-0.025187027027027027,-0.010810251930501929,-0.007479320463320463,-0.012415774131274131,-0.012991018357487921,0.012196008669539106,-0.024781348455598456,-0.009865938223938223,-0.009574180501930502,-0.011704886100386102,-0.01295700579710145,0.011824342658497007,-0.025187027027027027,-0.010810251930501929,-0.007479320463320463,-0.012415774131274131,-0.012991018357487921,0.012196008669539106,-0.035501135135135135,-0.021001472972972973,-0.009369315637065638,0.002356860038610039,-0.005360963285024154,0.030140171850110982
2004-09-28,0.04241564354527938,0.0483048479307026,0.045361350336862366,0.047506822906641,0.04059273410404624,-0.0018229094412331379,0.05431022242817424,0.04539321920465567,0.04213331115276476,,0.03954461538461538,-0.014765607043558858,0.04241564354527938,0.0483048479307026,0.045361350336862366,0.047506822906641,0.04059273410404624,-0.0018229094412331379,0.042197840077071294,0.047470208854667954,0.04812575842155919,0.047032837343599615,0.03935335163776493,-0.0028444884393063613,0.04241564354527938,0.0483048479307026,0.045361350336862366,0.047506822906641,0.04059273410404624,-0.0018229094412331379,0.04629147495183044,0.04851142059672762,0.04212937728585178,0.044360321462945135,0.04289475048169557,-0.0033967244701348723
2004-10-28,0.020879498553519768,0.018214736030828516,0.018136459980713598,0.016450947013487476,0.024464488910318227,0.0035849903567984585,0.023986334839357432,0.0027959651162790702,0.021887976211453743,0.014406594965675059,0.01517507088989442,-0.008811263949463013,0.020879498553519768,0.018214736030828516,0.018136459980713598,0.016450947013487476,0.024464488910318227,0.0035849903567984585,0.021536102217936354,0.0167291753371869,0.018008764705882353,0.01807365992292871,0.02379829604628737,0.0022621938283510154,0.020879498553519768,0.018214736030828516,0.018136459980713598,0.016450947013487476,0.024464488910318227,0.0035849903567984585,0.007207797492767599,0.028210621387283235,0.02043550530376085,0.02157455973025048,0.020703066538090644,0.013495269045323045
2004-11-28,0.0803504038647343,0.07955090917874395,0.08070728115942029,0.09693226956521739,0.10741434009661835,0.02706393623188405,0.1012995923076923,0.06861868880909634,0.10783170142180096,0.07538245123152709,0.11538175754625123,0.01408216523855893,0.0803504038647343,0.07955090917874395,0.08070728115942029,0.09693226956521739,0.10741434009661835,0.02706393623188405,0.08060376231884057,0.07917525700483093,0.07959720966183574,0.0988074154589372,0.10677155942028985,0.026167797101449272,0.0803504038647343,0.07955090917874395,0.08070728115942029,0.09693226956521739,0.10741434009661835,0.02706393623188405,0.09677044830917875,0.08455815652173913,0.07051908792270532,0.07222289082125603,0.12088462028985508,0.024114171980676335
2004-12-28,0.04909120289855073,0.04426896521739131,0.059992309845559845,0.05977140289855073,0.08344305120772946,0.034351848309178735,0.03721886166253102,0.06446876086956521,0.040475478571428566,0.10076450847457627,0.072329249745158,0.03511038808262698,0.04909120289855073,0.04426896521739131,0.059992309845559845,0.05977140289855073,0.08344305120772946,0.034351848309178735,0.048625126570048305,0.043870541062801936,0.06111617084942085,0.05971913140096618,0.08323487632850242,0.034609749758454114,0.04909120289855073,0.04426896521739131,0.059992309845559845,0.05977140289855073,0.08344305120772946,0.034351848309178735,0.0728021652173913,0.05704013816425121,0.05032669305019305,0.048149858937198066,0.0682574154589372,-0.004544749758454106
2005-01-28,-0.05336676499032882,-0.04002697969052225,-0.027886389371980676,-0.02526469825918762,-0.027026888781431332,0.02633987620889749,-0.029626360655737705,-0.004981612121212122,-0.04461441423125794,-0.04693867907444668,-0.03908676195219123,-0.009460401296453529,-0.05336676499032882,-0.04002697969052225,-0.027886389371980676,-0.02526469825918762,-0.027026888781431332,0.02633987620889749,-0.0538397166344294,-0.038499722437137326,-0.028793199033816427,-0.02557339748549323,-0.0268648085106383,0.0269749081237911,-0.05336676499032882,-0.04002697969052225,-0.027886389371980676,-0.02526469825918762,-0.027026888781431332,0.02633987620889749,-0.058375461315280465,-0.030870099613152804,-0.022631421256038647,-0.025025493230174084,-0.03667432785299807,0.021701133462282397
2005-02-28,0.001391766183574879,0.007391138030888031,0.013767869565217392,0.0203409749034749,0.028184800000000003,0.026793033816425123,0.0038223290884718502,-0.014815706867671691,0.02306920579710145,0.01652710094813162,0.08932423846153847,0.08550190937306662,0.001391766183574879,0.007391138030888031,0.013767869565217392,0.0203409749034749,0.028184800000000003,0.026793033816425123,0.0007015555555555559,0.007643659266409267,0.015629709178743963,0.019222948841698843,0.027879512077294687,0.02717795652173913,0.001391766183574879,0.007391138030888031,0.013767869565217392,0.0203409749034749,0.028184800000000003,0.026793033816425123,-0.008919747826086956,0.01090376640926641,0.011666485990338163,0.022613967181467184,0.03480648695652174,0.043726234782608696
2005-03-28,-0.0537611586073501,-0.03351383172147002,-0.02067033268858801,-0.023224735976789167,-0.013422105415860735,0.040339053191489366,-0.04423564616840114,-0.024085951114922812,,-0.024990086585365855,-0.027149751300728407,0.01708589486767273,-0.0537611586073501,-0.03351383172147002,-0.02067033268858801,-0.023224735976789167,-0.013422105415860735,0.040339053191489366,-0.05414407930367505,-0.032577751450676984,-0.02106596615087041,-0.02253006479690522,-0.014274302707930368,0.03986977659574468,-0.0537611586073501,-0.03351383172147002,-0.02067033268858801,-0.023224735976789167,-0.013422105415860735,0.040339053191489366,-0.06677671373307544,-0.03572683849129594,-0.020660888781431335,-0.013944554158607349,-0.007483169245647969,0.05929354448742746
2005-04-28,-0.08467432011605416,-0.060025542553191494,-0.05121639651837524,-0.050532293036750484,-0.04574971829622459,0.038924601819829575,-0.06343735312747427,-0.06524796401985111,-0.06720882978723405,-0.0470990510493477,-0.05559890759075907,0.0078384455367152,-0.08467432011605416,-0.060025542553191494,-0.05121639651837524,-0.050532293036750484,-0.04574971829622459,0.038924601819829575,-0.08366525435203094,-0.061481289168278525,-0.04913716054158607,-0.052394522243713736,-0.04551982187802517,0.03814543247400577,-0.08467432011605416,-0.060025542553191494,-0.05121639651837524,-0.050532293036750484,-0.04574971829622459,0.038924601819829575,-0.09442289845261122,-0.05389762572533849,-0.049603198259187624,-0.04784684429400386,-0.0464283601161665,0.047994538336444716
2005-05-28,0.04207098252427185,0.04730171553398058,0.04560041998060135,0.043259094174757276,0.062492736893203886,0.020421754368932038,0.05758959309021113,0.037936231884057973,0.03745724458874459,0.0557498548212351,0.025886285714285716,-0.031703307375925416,0.04207098252427185,0.04730171553398058,0.04560041998060135,0.043259094174757276,0.062492736893203886,0.020421754368932038,0.044620047572815534,0.04449807281553398,0.04717305916585839,0.04129964757281553,0.06313259514563106,0.01851254757281553,0.04207098252427185,0.04730171553398058,0.04560041998060135,0.043259094174757276,0.062492736893203886,0.020421754368932038,0.034759363106796115,0.03285849029126214,0.047579346265761394,0.05487270194174757,0.07065312621359224,0.03589376310679612
2005-06-28,0.0392613045586809,0.02762731231813773,0.030768354025218235,0.034169867119301645,0.03996728252427184,0.000705977965590944,0.025764680142687277,0.03764841241685144,0.04119848848368522,0.03959110874200426,0.03169690559440559,0.005932225451718315,0.0392613045586809,0.02762731231813773,0.030768354025218235,0.034169867119301645,0.03996728252427184,0.000705977965590944,0.03969010669253152,0.027521639185257032,0.029892653734238602,0.03318724151309408,0.04150396990291262,0.0018138632103811003,0.0392613045586809,0.02762731231813773,0.030768354025218235,0.034169867119301645,0.03996728252427184,0.000705977965590944,0.0248606527643065,0.03291214645974782,0.04054314645974782,0.03214971580989331,0.04132978058252427,0.016469127818217768
2005-07-28,0.060431243190661475,0.0557007733463035,0.06556542759961127,0.06689481614785993,0.07328542412451362,0.012854180933852148,0.06056548477659154,,0.07176388620689655,0.06677800138504156,0.06757691496598639,0.007011430189394853,0.060431243190661475,0.0557007733463035,0.06556542759961127,0.06689481614785993,0.07328542412451362,0.012854180933852148,0.05947020136186771,0.05881444649805447,0.06384268610301264,0.06357257198443579,0.07617945428015564,0.016709252918287933,0.060431243190661475,0.0557007733463035,0.06556542759961127,0.06689481614785993,0.07328542412451362,0.012854180933852148,0.07145706420233464,0.06254058365758755,0.055053628765792034,0.05888310992217899,0.07395352334630349,0.002496459143968857
2005-08-28,-0.016892953261927947,-0.015865375851996107,-0.008336992217898832,-0.008652041869522883,0.0018403982473222977,0.018733351509250245,-0.006518258289703316,-0.01423783918128655,-0.019749445562671546,-0.012011437984496123,0.005702797687861272,0.012221055977564588,-0.016892953261927947,-0.015865375851996107,-0.008336992217898832,-0.008652041869522883,0.0018403982473222977,0.018733351509250245,-0.015270970788704966,-0.01896141869522882,-0.006747487354085603,-0.009556281402142161,0.0026276455696202534,0.01789861635832522,-0.016892953261927947,-0.015865375851996107,-0.008336992217898832,-0.008652041869522883,0.0018403982473222977,0.018733351509250245,-0.017697696202531643,-0.006668999026290165,-0.013816918287937742,-0.007588570593962999,-0.0021294449853943524,0.01556825121713729
2005-09-28,-0.006362150485436893,0.0036340854368932048,0.007840109708737863,0.01599933300970874,0.025879600970873783,0.032241751456310676,-0.01558687390882638,0.012391133001422475,0.008543887589013225,,0.040497401606425704,0.05608427551525208,-0.006362150485436893,0.0036340854368932048,0.007840109708737863,0.01599933300970874,0.025879600970873783,0.032241751456310676,-0.006390832038834951,0.0025928116504854376,0.009821430097087379,0.014910895145631068,0.026056673786407764,0.032447505825242716,-0.006362150485436893,0.0036340854368932048,0.007840109708737863,0.01599933300970874,0.025879600970873783,0.032241751456310676,-0.006990007766990291,0.002199928155339806,0.005813143689320388,0.01861018349514563,0.027357731067961164,0.03434773883495146
2005-10-28,-0.04752237426900585,-0.03495091139240507,-0.02946628140214216,-0.023485375851996105,-0.03419328947368421,0.01332908479532164,-0.023333379982285206,-0.04273971905274489,-0.02767090575585073,-0.026483898520084568,-0.05072775514201763,-0.027394375159732427,-0.04752237426900585,-0.03495091139240507,-0.02946628140214216,-0.023485375851996105,-0.03419328947368421,0.01332908479532164,-0.0463147261208577,-0.03711099123661149,-0.02805888510223953,-0.02281315676728335,-0.035320394736842106,0.010994331384015593,-0.04752237426900585,-0.03495091139240507,-0.02946628140214216,-0.023485375851996105,-0.03419328947368421,0.01332908479532164,-0.046300572124756335,-0.03198748101265823,-0.025084134371957157,-0.027342682570593965,-0.03890676218323587,0.007393809941520467
2005-11-28,0.03799566276803119,0.03458448050682261,0.03871633625730994,0.038802532163742694,0.04270668421052632,0.0047110214424951335,0.03654559315589354,0.03724376105508146,0.030281743333333333,0.047615052818991095,0.01902225,-0.01752334315589354,0.03799566276803119,0.03458448050682261,0.03871633625730994,0.038802532163742694,0.04270668421052632,0.0047110214424951335,0.03638980116959064,0.03639546783625731,0.038473946393762185,0.04013143762183236,0.041415042884990254,0.005025241715399614,0.03799566276803119,0.03458448050682261,0.03871633625730994,0.038802532163742694,0.04270668421052632,0.0047110214424951335,0.03078566081871345,0.03502192202729045,0.038523912280701754,0.039524196881091614,0.04895000389863548,0.018164343079922027
2005-12-28,0.01403896578690127,0.0046153779296875,0.007560876832844575,0.00501349609375,0.024676749755620724,0.010637783968719453,0.005136684628474192,0.007562364844903988,0.007052732767762461,0.01845268894289186,0.023257886937431395,0.018121202308957203,0.01403896578690127,0.0046153779296875,0.007560876832844575,0.00501349609375,0.024676749755620724,0.010637783968719453,0.0150167165200391,0.004114328125,0.005689800586510264,0.00601788671875,0.025066242424242425,0.010049525904203325,0.01403896578690127,0.0046153779296875,0.007560876832844575,0.00501349609375,0.024676749755620724,0.010637783968719453,0.008884960899315739,0.0062991962890625,0.012502313782991202,0.0070258955078125,0.02118948680351906,0.012304525904203322
2006-01-28,0.07454184035259549,0.07755081311154598,0.06827913796477494,0.08579834833659492,0.10451540352595495,0.02997356317335946,0.06080149312557287,0.08115370177165354,0.06723707849462365,0.10331845,0.14415201908957415,0.08335052596400128,0.07454184035259549,0.07755081311154598,0.06827913796477494,0.08579834833659492,0.10451540352595495,0.02997356317335946,0.07521687267384916,0.07695217612524462,0.0706291878669276,0.07968268493150685,0.10820889618021548,0.03299202350636632,0.07454184035259549,0.07755081311154598,0.06827913796477494,0.08579834833659492,0.10451540352595495,0.02997356317335946,0.09054735945151812,0.07281888356164384,0.07183530039138944,0.07343006360078277,0.10206720176297747,0.011519842311459347
2006-02-28,0.0022113600782778862,0.004772760273972603,0.008854873776908023,0.007905650684931508,-0.00019238099902056853,-0.0024037410772984546,0.0002501337016574586,0.007140648351648352,0.0115687643129771,0.007267418556701031,0.002475204365079365,0.0022250706634219064,0.0022113600782778862,0.004772760273972603,0.008854873776908023,0.007905650684931508,-0.00019238099902056853,-0.0024037410772984546,0.0011850714285714281,0.006791739726027397,0.009360573385518592,0.007428938356164383,-0.0012150597453476984,-0.0024001311739191263,0.0022113600782778862,0.004772760273972603,0.008785896281800392,0.007974628180039139,-0.00019238099902056853,-0.0024037410772984546,0.0048095567514677105,0.0003003688845401172,0.009314809197651663,0.008643520547945205,0.0004846709108716943,-0.004324885840596016
2006-03-28,0.038809626470588235,0.03392159117647059,0.03902201862745098,0.04621084411764706,0.054678964671246326,0.01586933820065809,0.043614564957264956,0.049840051821862345,0.03430851831896552,,0.04842853460620525,0.004813969648940292,0.038809626470588235,0.03392159117647059,0.03902201862745098,0.04621084411764706,0.054678964671246326,0.01586933820065809,0.03930449509803921,0.03427432647058823,0.03870503823529412,0.04548417058823529,0.05487520706575074,0.01557071196771153,0.038809626470588235,0.03392159117647059,0.03902201862745098,0.04621084411764706,0.054678964671246326,0.01586933820065809,0.04634525882352942,0.03539365980392157,0.03838450098039216,0.0374246637254902,0.05509536997055937,0.008750111147029949
2006-04-28,-0.006369545632973504,0.005924436702649656,0.005785779195289499,0.011415316977428851,0.029797930323846908,0.03616747595682041,0.0020843499768839575,,0.00434847091722595,0.01102496489648965,0.028903693635382956,0.026819343658498997,-0.006369545632973504,0.005924436702649656,0.005785779195289499,0.011415316977428851,0.029797930323846908,0.03616747595682041,-0.005869408243375859,0.004385131501472031,0.006134752698724239,0.01186958488714426,0.030033856722276743,0.035903264965652604,-0.006369545632973504,0.005924436702649656,0.005785779195289499,0.011415316977428851,0.029797930323846908,0.03616747595682041,-0.009453080471050049,0.009030392541707555,0.006935937193326791,0.013535368007850835,0.026505300294406283,0.035958380765456335
2006-05-28,-0.0669552802359882,-0.048474093411996065,-0.03439068141592921,-0.037505277286135695,-0.05350373156342183,0.013451548672566364,-0.05206498788443616,-0.04281271976149915,-0.04373280211574362,-0.08457655066079295,-0.049121317729083666,0.002943670155352497,-0.0669552802359882,-0.048474093411996065,-0.03439068141592921,-0.037505277286135695,-0.05350373156342183,0.013451548672566364,-0.0673417994100295,-0.04928650442477876,-0.03202698525073746,-0.03951240806293019,-0.05266136676499508,0.014680432645034422,-0.0669552802359882,-0.048474093411996065,-0.03439068141592921,-0.037505277286135695,-0.05350373156342183,0.013451548672566364,-0.08117565191740413,-0.040104364798426745,-0.03188811701081612,-0.04049070403146509,-0.047170226155358895,0.03400542576204523
