model,bin,date,ret,std,nfirms
Ridge,2,2015-11-28,0.012261829009433962,0.13939551716445017,848
Ridge,2,2015-12-28,-0.041295806146572106,0.14898699435835439,846
Ridge,2,2016-01-28,-0.0815071267772512,0.15607922932212406,844
Ridge,2,2016-02-28,0.013145835714285714,0.15138087120077537,840
Ridge,2,2016-03-28,0.07312213007159904,0.14275007593778966,838
Ridge,2,2016-04-28,0.026087520383693046,0.12301306946294964,834
Ridge,2,2016-05-28,0.0058716231884057965,0.12773112841651696,828
Ridge,2,2016-06-28,-0.014458703256936068,0.13096579484070348,829
Ridge,2,2016-07-28,0.048185558111380145,0.11334769082767286,826
Ridge,2,2016-08-28,0.023544408980582524,0.14243811792349792,824
Ridge,2,2016-09-28,0.025732289185905224,0.28764838616808486,823
Ridge,2,2016-10-28,-0.043556184371184366,0.1092636097973839,819
Ridge,2,2016-11-28,0.07685823716381418,0.19758359760932775,818
Ridge,2,2016-12-28,0.011283134310134309,0.11956284894707606,819
Ridge,2,2017-01-28,0.012463217603911982,0.11446063464489104,818
Ridge,2,2017-02-28,0.020573623774509806,0.1027482533004998,816
Ridge,2,2017-03-28,0.010306880981595094,0.10726426903516369,815
Ridge,2,2017-04-28,-0.004640681818181818,0.09338386404641526,814
Ridge,2,2017-05-28,-0.019616626535626534,0.12194081049553537,814
Ridge,2,2017-06-28,0.029885112745098037,0.10445295507813138,816
Ridge,2,2017-07-28,0.0076301176470588246,0.09460490504027465,816
Ridge,2,2017-08-28,-0.016215702205882355,0.12056263370442778,816
Ridge,2,2017-09-28,0.06066642997542998,0.12602301674566097,814
Ridge,2,2017-10-28,0.006224870530209618,0.11342229180278801,811
Ridge,2,2017-11-28,0.03274546847960445,0.15249512048922767,809
Ridge,2,2017-12-28,0.009142970333745365,0.09654323331695085,809
Ridge,2,2018-01-28,0.02739495812807882,0.12285166608106475,812
Ridge,2,2018-02-28,-0.04029714901477833,0.09933622391348285,812
Ridge,2,2018-03-28,0.006968415233415233,0.1423352747361959,814
Ridge,2,2018-04-28,0.0030723916256157635,0.11191546014703635,812
Ridge,2,2018-05-28,0.05377728044280443,0.17540536082421904,813
Ridge,2,2018-06-28,0.0033729138991389915,0.11716539537847577,813
Ridge,2,2018-07-28,0.014072460784313727,0.12109448316370797,816
Ridge,2,2018-08-28,0.026567473812423876,0.15073672595310617,821
Ridge,2,2018-09-28,-0.00922761650485437,0.15161282069690862,824
Ridge,2,2018-10-28,-0.1019078807785888,0.12836273256625602,822
Ridge,2,2018-11-28,-0.0026406055825242717,0.13951375733946628,824
Ridge,2,2018-12-28,-0.11815200363196125,0.12268333467818193,826
Ridge,2,2019-01-28,0.12426540291262136,0.2243009505861318,824
Ridge,2,2019-02-28,0.047703655717761556,0.12416125933719917,822
Ridge,2,2019-03-28,-0.002290643467643467,0.13039070697737068,819
Ridge,2,2019-04-28,0.02559298164014688,0.11910104825829165,817
Ridge,2,2019-05-28,-0.07653377195121952,0.14581983300356371,820
Ridge,2,2019-06-28,0.05514217111650485,0.16167086486865503,824
Ridge,2,2019-07-28,-0.004712860436893203,0.1362279096569798,824
Ridge,2,2019-08-28,-0.04826920048309179,0.15934627757598774,828
Ridge,2,2019-09-28,0.015909184782608696,0.1309275520501275,828
Ridge,2,2019-10-28,0.0005947260606060607,0.13201421960964396,825
Ridge,2,2019-11-28,0.040131313559322035,0.21598153066325124,826
Ridge,2,2019-12-28,0.05379077764277035,0.1761031838578491,823
Ridge,3,2000-01-28,0.027368967788117395,0.27724831912979425,1397
Ridge,3,2000-02-28,0.08154149210903874,0.3591511437938567,1394
Ridge,3,2000-03-28,0.020716836823104694,0.21690517193644057,1385
Ridge,3,2000-04-28,-0.057898403028118245,0.18724232623767492,1387
Ridge,3,2000-05-28,-0.03816244604316547,0.16915456538088938,1390
Ridge,3,2000-06-28,0.06581166762797404,0.2537644863506159,1387
Ridge,3,2000-07-28,-0.005345247467438495,0.18171076037283138,1382
Ridge,3,2000-08-28,0.05596153362255965,0.19293450334315726,1383
Ridge,3,2000-09-28,-0.032816817002881846,0.19898468285718923,1388
Ridge,3,2000-10-28,-0.05652061437908497,0.19153338448666288,1377
Ridge,3,2000-11-28,-0.1094347485380117,0.20453497689325384,1368
Ridge,3,2000-12-28,0.02198309963099631,0.22916199785703972,1355
Ridge,3,2001-01-28,0.19129923117076808,0.40499855560710785,1341
Ridge,3,2001-02-28,-0.07914666842105263,0.19492489226583626,1330
Ridge,3,2001-03-28,-0.04146095451099318,0.1887980877299075,1319
Ridge,3,2001-04-28,0.07152311128165771,0.21523691866755676,1303
Ridge,3,2001-05-28,0.06633345376845377,0.19008513420500925,1287
Ridge,3,2001-06-28,0.024413881568627453,0.17762936463745618,1275
Ridge,3,2001-07-28,-0.026657216943784638,0.1629842826319105,1263
Ridge,3,2001-08-28,-0.030819081861958267,0.17454194701315176,1246
Ridge,3,2001-09-28,-0.1171813819500403,0.16917197298394734,1241
Ridge,3,2001-10-28,0.08070563422546634,0.27592686550197815,1233
Ridge,3,2001-11-28,0.07910243150123052,0.1819399517423331,1219
Ridge,3,2001-12-28,0.05338507768595042,0.17308397530135397,1210
Ridge,3,2002-01-28,0.01891592013311148,0.16064726064240975,1202
Ridge,3,2002-02-28,-0.027139620401337796,0.14359692562431906,1196
Ridge,3,2002-03-28,0.07414224936815501,0.15620053525285507,1187
Ridge,3,2002-04-28,0.00241516581632653,0.15834417872692252,1176
Ridge,3,2002-05-28,-0.008512250641573994,0.18112069156237268,1169
Ridge,3,2002-06-28,-0.06006220103092783,0.14107726804526977,1164
Ridge,3,2002-07-28,-0.11092640414507772,0.1492754607068254,1158
Ridge,3,2002-08-28,0.0004949041811846693,0.16739545860382593,1148
Ridge,3,2002-09-28,-0.06669685551663748,0.14888879017286827,1142
Ridge,3,2002-10-28,0.032863776991150444,0.19902752869686496,1130
Ridge,3,2002-11-28,0.07783425866666667,0.18294280468229113,1125
Ridge,3,2002-12-28,-0.032766079606440075,0.14029202107524455,1118
Ridge,3,2003-01-28,-0.006567373537353735,0.1523700646111537,1111
Ridge,3,2003-02-28,-0.01900502895927602,0.12285266039276024,1105
Ridge,3,2003-03-28,0.01218867915904936,0.12640310280585035,1094
Ridge,3,2003-04-28,0.08580635326586937,0.15551003104514932,1087
Ridge,3,2003-05-28,0.11407845277777778,0.20584861525431306,1080
Ridge,3,2003-06-28,0.041980642124883505,0.16856870230719107,1073
Ridge,3,2003-07-28,0.06558480375586855,0.15750768442845298,1065
Ridge,3,2003-08-28,0.04729650802644004,0.1265528356962516,1059
Ridge,3,2003-09-28,0.019522270833333334,0.13991499974572083,1056
Ridge,3,2003-10-28,0.07951232003798671,0.15553908284371556,1053
Ridge,3,2003-11-28,0.04364170829361297,0.1551075996081219,1049
Ridge,3,2003-12-28,0.03591639846743295,0.15754919006230042,1044
Ridge,3,2004-01-28,0.06514317833173537,0.14614707945617297,1043
Ridge,3,2004-02-28,0.012105132183908046,0.1432291948841031,1044
Ridge,3,2004-03-28,0.004710732758620689,0.15595112942735848,1044
Ridge,3,2004-04-28,-0.033842190019193856,0.13396075060177498,1042
Ridge,3,2004-05-28,-0.0016781930835734879,0.11794805035609542,1041
Ridge,3,2004-06-28,0.02172562620423892,0.1158790088531391,1038
Ridge,3,2004-07-28,-0.06557521642512078,0.11431997715960769,1035
Ridge,3,2004-08-28,-0.007479320463320463,0.11350546381312857,1036
Ridge,3,2004-09-28,0.045361350336862366,0.13677096220584747,1039
Ridge,3,2004-10-28,0.018136459980713598,0.12048887536807253,1037
Ridge,3,2004-11-28,0.08070728115942029,0.14202077756497378,1035
Ridge,3,2004-12-28,0.059992309845559845,0.14805506223111867,1036
Ridge,3,2005-01-28,-0.027886389371980676,0.0966475787113471,1035
Ridge,3,2005-02-28,0.013767869565217392,0.10961768223682822,1035
Ridge,3,2005-03-28,-0.02067033268858801,0.11763980965306611,1034
Ridge,3,2005-04-28,-0.05121639651837524,0.10243074071679992,1034
Ridge,3,2005-05-28,0.04560041998060135,0.11819943951399461,1031
Ridge,3,2005-06-28,0.030768354025218235,0.1277668051732165,1031
Ridge,3,2005-07-28,0.06556542759961127,0.11694251551093449,1029
Ridge,3,2005-08-28,-0.008336992217898832,0.11664568404201647,1028
Ridge,3,2005-09-28,0.007840109708737863,0.10268065867132176,1030
Ridge,3,2005-10-28,-0.02946628140214216,0.09644582497058646,1027
Ridge,3,2005-11-28,0.03871633625730994,0.11259634958410226,1026
Ridge,3,2005-12-28,0.007560876832844575,0.09994414612645242,1023
Ridge,3,2006-01-28,0.06827913796477494,0.12772116425086338,1022
Ridge,3,2006-02-28,0.008854873776908023,0.11643118274624388,1022
Ridge,3,2006-03-28,0.03902201862745098,0.11526271117140861,1020
Ridge,3,2006-04-28,0.005785779195289499,0.10238350552803686,1019
Ridge,3,2006-05-28,-0.03439068141592921,0.10495005613393693,1017
Ridge,3,2006-06-28,-0.010340102161100196,0.09638297863474017,1018
Ridge,3,2006-07-28,-0.027964511787819255,0.09401268111909143,1018
Ridge,3,2006-08-28,0.02293564019607843,0.11548361644877295,1020
Ridge,3,2006-09-28,0.014899942100098134,0.11767332940477174,1019
Ridge,3,2006-10-28,0.047905350738916254,0.11293597968584983,1015
Ridge,3,2006-11-28,0.028535095849802374,0.12209843190228428,1012
Ridge,3,2006-12-28,0.015986689108910893,0.11421687990726512,1010
Ridge,3,2007-01-28,0.018935369047619048,0.10124490106625277,1008
Ridge,3,2007-02-28,-0.00010850049652432951,0.089765630529516,1007
Ridge,3,2007-03-28,0.004268743283582089,0.09634706260023179,1005
Ridge,3,2007-04-28,0.023537450648055833,0.10467767311741193,1003
Ridge,3,2007-05-28,0.02853138123752495,0.12084020441991207,1002
Ridge,3,2007-06-28,-0.003053408591408591,0.10824575760412918,1001
Ridge,3,2007-07-28,-0.056301234063745015,0.11006928370124193,1004
Ridge,3,2007-08-28,-0.010135360639360639,0.11139870688233695,1001
Ridge,3,2007-09-28,0.027440177467597207,0.1371558712257518,1003
Ridge,3,2007-10-28,0.018400552552552553,0.14702563626740978,999
Ridge,3,2007-11-28,-0.07879897887323943,0.12622874194133918,994
Ridge,3,2007-12-28,-0.016984487411883183,0.12231801288237985,993
Ridge,3,2008-01-28,-0.05924833366834171,0.1512061117966706,995
Ridge,3,2008-02-28,-0.03053976180904523,0.14227314203054636,995
Ridge,3,2008-03-28,-0.028362696969696972,0.14559347565684855,990
Ridge,3,2008-04-28,0.026470196356275302,0.15031973356172093,988
Ridge,3,2008-05-28,0.02992522990844354,0.15501469736824008,983
Ridge,3,2008-06-28,-0.0922447614678899,0.16606565253616234,981
Ridge,3,2008-07-28,0.012473784836065574,0.168205126843713,976
Ridge,3,2008-08-28,0.02675505658436214,0.1415749379639972,972
Ridge,3,2008-09-28,-0.10778439917269907,0.16153244364894861,967
Ridge,3,2008-10-28,-0.21802117585848074,0.1799880526952798,961
Ridge,3,2008-11-28,-0.14046148637316563,0.19916576331569932,954
Ridge,3,2008-12-28,0.029720261327713382,0.2369999020644974,949
Ridge,3,2009-01-28,-0.06306076114649681,0.19766358563661096,942
Ridge,3,2009-02-28,-0.11216158333333334,0.18473745111141304,936
Ridge,3,2009-03-28,0.10337467311827957,0.21542917378977366,930
Ridge,3,2009-04-28,0.18778192524377033,0.2992470385293849,923
Ridge,3,2009-05-28,0.08342124100327153,0.26230781261481817,917
Ridge,3,2009-06-28,0.027049527472527472,0.16073334210009935,910
Ridge,3,2009-07-28,0.08789354465270122,0.18329911952747158,907
Ridge,3,2009-08-28,0.034369746400885935,0.175845503154009,903
Ridge,3,2009-09-28,0.07203421531631521,0.2004529744250151,901
Ridge,3,2009-10-28,-0.054564133779264216,0.12320074467144322,897
Ridge,3,2009-11-28,0.018997292600896862,0.14661142981477582,892
Ridge,3,2009-12-28,0.06170172166105499,0.1234391016339771,891
Ridge,3,2010-01-28,-0.020160655793025874,0.12099540474072717,889
Ridge,3,2010-02-28,0.04336064898419865,0.11615265531602158,886
Ridge,3,2010-03-28,0.07201923469387755,0.12678206808767728,882
Ridge,3,2010-04-28,0.06065948013620885,0.13871467217575495,881
Ridge,3,2010-05-28,-0.07574279204545455,0.1090695107687288,880
Ridge,3,2010-06-28,-0.06772697386363637,0.12400979274289979,880
Ridge,3,2010-07-28,0.05929934360730593,0.13782941859915965,876
Ridge,3,2010-08-28,-0.05992341714285714,0.1333677043860403,875
Ridge,3,2010-09-28,0.10259638742857143,0.12256016648147795,875
Ridge,3,2010-10-28,0.03894300229357798,0.10984045441308923,872
Ridge,3,2010-11-28,0.0276365633640553,0.1121945337110124,868
Ridge,3,2010-12-28,0.07858530822711471,0.13510767099254645,863
Ridge,3,2011-01-28,0.006026558516801853,0.1213300134480153,863
Ridge,3,2011-02-28,0.045547780346820804,0.17247484372724164,865
Ridge,3,2011-03-28,0.010303351916376307,0.10383552758908085,861
Ridge,3,2011-04-28,0.0154136868451688,0.09702704455787019,859
Ridge,3,2011-05-28,-0.016386067757009345,0.10451659787602646,856
Ridge,3,2011-06-28,-0.02390731338028169,0.09698458414853643,852
Ridge,3,2011-07-28,-0.025765237647058827,0.09327947592332425,850
Ridge,3,2011-08-28,-0.08376437102473498,0.11135825189582924,849
Ridge,3,2011-09-28,-0.11073899764428739,0.12087280369844226,849
Ridge,3,2011-10-28,0.10652610271546635,0.1452944495465194,847
Ridge,3,2011-11-28,-0.016027836904761904,0.16863345952312472,840
Ridge,3,2011-12-28,0.00046563723150358076,0.1278431257397988,838
Ridge,3,2012-01-28,0.07663012679425837,0.11483937870492165,836
Ridge,3,2012-02-28,0.03771286586826347,0.13019110745822013,835
Ridge,3,2012-03-28,0.02992057743097239,0.1090511512155714,833
Ridge,3,2012-04-28,-0.010454666666666666,0.10754187366626576,834
Ridge,3,2012-05-28,-0.06966913925570228,0.11144394977094042,833
Ridge,3,2012-06-28,0.04031789075630252,0.11693586002272217,833
Ridge,3,2012-07-28,-0.004525273823884198,0.11306316878260078,829
Ridge,3,2012-08-28,0.03133139225181598,0.11561446816555246,826
Ridge,3,2012-09-28,0.034083746666666664,0.09760783036920528,825
Ridge,3,2012-10-28,-0.016717761266747868,0.09553527225686936,821
Ridge,3,2012-11-28,0.001961660975609756,0.10704402497151468,820
Ridge,3,2012-12-28,0.024493294981640146,0.08886764802923187,817
Ridge,3,2013-01-28,0.05967823651960784,0.10304526217376787,816
Ridge,3,2013-02-28,0.005937566502463055,0.09795185260307285,812
Ridge,3,2013-03-28,0.046564960591133,0.09935334790668728,812
Ridge,3,2013-04-28,-0.0050726032138442515,0.09340902522129012,809
Ridge,3,2013-05-28,0.0407036790582404,0.12092394331176447,807
Ridge,3,2013-06-28,-0.006276215613382899,0.09229509301005713,807
Ridge,3,2013-07-28,0.07183710643564356,0.11374365353294269,808
Ridge,3,2013-08-28,-0.023770533908754624,0.11260064927615698,811
Ridge,3,2013-09-28,0.05551273185731857,0.11363552587658572,813
Ridge,3,2013-10-28,0.02889296670776819,0.11081168460516559,811
Ridge,3,2013-11-28,0.034441182266009854,0.11453092212632385,812
Ridge,3,2013-12-28,0.03186672481572481,0.10746552958766654,814
Ridge,3,2014-01-28,-0.015453794369645044,0.12766918926332133,817
Ridge,3,2014-02-28,0.04166436932515337,0.10558804597638105,815
Ridge,3,2014-03-28,0.007439474327628362,0.11069888047230307,818
Ridge,3,2014-04-28,-0.03032106463414634,0.09071113410074422,820
Ridge,3,2014-05-28,0.006233225454545454,0.10155954797270411,825
Ridge,3,2014-06-28,0.04699882971014493,0.08660957985467532,828
Ridge,3,2014-07-28,-0.04250093012048192,0.08899755081618019,830
Ridge,3,2014-08-28,0.03445417703349282,0.09286697757406062,836
Ridge,3,2014-09-28,-0.041433007134363854,0.10038260102614276,841
Ridge,3,2014-10-28,0.035569922711058265,0.13084051379118186,841
Ridge,3,2014-11-28,0.011517673784104388,0.10543718998571926,843
Ridge,3,2014-12-28,0.014312005931198102,0.10667285788515256,843
Ridge,3,2015-01-28,-0.03665881323877069,0.12791403367849657,846
Ridge,3,2015-02-28,0.06646096686390533,0.12468434790709644,845
Ridge,3,2015-03-28,0.0002515976331360949,0.10834245373621718,845
Ridge,3,2015-04-28,-0.0011280959715639807,0.11081393446972727,844
Ridge,3,2015-05-28,0.014764097271648874,0.13701780410406095,843
Ridge,3,2015-06-28,-0.0033398696682464457,0.09874999563019145,844
Ridge,3,2015-07-28,-0.02147069833729216,0.1225006521194483,842
Ridge,3,2015-08-28,-0.053079851590106,0.11530818328468398,849
Ridge,3,2015-09-28,-0.04531957461809636,0.11635575793302817,851
Ridge,3,2015-10-28,0.04724319739952719,0.1260770829079666,846
Ridge,3,2015-11-28,0.021280076650943395,0.1536250828723602,848
Ridge,3,2015-12-28,-0.042363364066193857,0.11131132509793341,846
Ridge,3,2016-01-28,-0.08362663033175356,0.13463690466443887,844
Ridge,3,2016-02-28,0.005351507747318236,0.14836235124475863,839
Ridge,3,2016-03-28,0.0655569091995221,0.1117523798624975,837
Ridge,3,2016-04-28,0.039340312949640285,0.14632180422909882,834
Ridge,3,2016-05-28,0.006572553679131484,0.1187289962937502,829
Ridge,3,2016-06-28,-0.006809951690821256,0.11088623889633757,828
Ridge,3,2016-07-28,0.05279130508474576,0.1405802220260585,826
Ridge,3,2016-08-28,0.009774391990291263,0.11973314725825682,824
Ridge,3,2016-09-28,0.017775885783718106,0.13709879467976321,823
Ridge,3,2016-10-28,-0.04032204273504274,0.11112377238608669,819
Ridge,3,2016-11-28,0.08104059462759462,0.14806488064567458,819
Ridge,3,2016-12-28,0.00830010731707317,0.12016969780030674,820
Ridge,3,2017-01-28,0.013208933985330072,0.11842953974747421,818
Ridge,3,2017-02-28,0.01625815318627451,0.11387637269370092,816
Ridge,3,2017-03-28,0.0025710466257668715,0.10617293808891562,815
Ridge,3,2017-04-28,0.008942471744471745,0.09261645452690964,814
Ridge,3,2017-05-28,-0.013048952088452088,0.11776124299329081,814
Ridge,3,2017-06-28,0.02929023680981595,0.14415374088456356,815
Ridge,3,2017-07-28,0.003379121472392638,0.10036497552181761,815
Ridge,3,2017-08-28,-0.008765423312883436,0.12957304901933986,815
Ridge,3,2017-09-28,0.05433040836408364,0.11340942037552194,813
Ridge,3,2017-10-28,0.0030374401972872995,0.10722231320089314,811
Ridge,3,2017-11-28,0.0356577301980198,0.1328379053293951,808
Ridge,3,2017-12-28,0.017860029702970296,0.2996221511589666,808
Ridge,3,2018-01-28,0.028969162561576355,0.11738424421623926,812
Ridge,3,2018-02-28,-0.03969214760147602,0.10801100053099799,813
Ridge,3,2018-03-28,0.011555558968058969,0.11549754149259955,814
Ridge,3,2018-04-28,0.0025855684340320593,0.10777137136426589,811
Ridge,3,2018-05-28,0.05621787699876999,0.2753627253336665,813
Ridge,3,2018-06-28,0.002956147420147421,0.10807062428794242,814
Ridge,3,2018-07-28,0.012026100490196078,0.10232110477817108,816
Ridge,3,2018-08-28,0.0346597756097561,0.17564488264588937,820
Ridge,3,2018-09-28,-0.012422072727272727,0.11918378366946145,825
Ridge,3,2018-10-28,-0.09701038199513383,0.1264112125204165,822
Ridge,3,2018-11-28,0.0051444441747572804,0.13981673769426575,824
Ridge,3,2018-12-28,-0.11974348727272727,0.11571591206272118,825
Ridge,3,2019-01-28,0.10861105946601943,0.1725998967965648,824
Ridge,3,2019-02-28,0.04727573081607796,0.1317095470221405,821
Ridge,3,2019-03-28,-0.025816984107579464,0.12054227529376287,818
Ridge,3,2019-04-28,0.027430074663402696,0.1028624581179009,817
Ridge,3,2019-05-28,-0.08497446341463416,0.1333979845763711,820
Ridge,3,2019-06-28,0.060468655339805825,0.1353673186958063,824
Ridge,3,2019-07-28,-0.003281952727272727,0.1219825616404172,825
Ridge,3,2019-08-28,-0.04705455555555555,0.16571986732152025,828
Ridge,3,2019-09-28,0.03627585024154589,0.13930933050271327,828
Ridge,3,2019-10-28,0.006845929782082325,0.12449944626525974,826
Ridge,3,2019-11-28,0.03806463559322034,0.15139249535631724,826
Ridge,3,2019-12-28,0.04023678857837181,0.12989469814879634,823
Ridge,4,2000-01-28,0.08719639942734432,0.3216038629374658,1397
Ridge,4,2000-02-28,0.08996361979913917,0.3417490481165177,1394
Ridge,4,2000-03-28,0.0053919884559884565,0.25097348728040003,1386
Ridge,4,2000-04-28,-0.03765771469740634,0.2230122118933744,1388
Ridge,4,2000-05-28,-0.03203698057553957,0.16321841266257647,1390
Ridge,4,2000-06-28,0.06664092645998558,0.2502101868775945,1387
Ridge,4,2000-07-28,-0.04108685249457701,0.20095874185245885,1383
Ridge,4,2000-08-28,0.06015974258857556,0.19041793200913495,1383
Ridge,4,2000-09-28,-0.05284483069164265,0.19921277516200744,1388
Ridge,4,2000-10-28,-0.05285729920116195,0.18114968203995807,1377
Ridge,4,2000-11-28,-0.12369833479532164,0.21309590829122302,1368
Ridge,4,2000-12-28,0.018746974907749077,0.21194247192285198,1355
Ridge,4,2001-01-28,0.22312029381058912,0.4454622821691522,1341
Ridge,4,2001-02-28,-0.09410342105263159,0.20324632510463864,1330
Ridge,4,2001-03-28,-0.03916722837632777,0.16777890986865404,1318
Ridge,4,2001-04-28,0.06311142056792018,0.17908253561198048,1303
Ridge,4,2001-05-28,0.08460300931677019,0.2512126195538418,1288
Ridge,4,2001-06-28,0.019623251764705883,0.1936602736201984,1275
Ridge,4,2001-07-28,0.0005792604908946955,0.17614124368077425,1263
Ridge,4,2001-08-28,-0.023030419406575783,0.15524900695333446,1247
Ridge,4,2001-09-28,-0.10610326693548387,0.17056708912575563,1240
Ridge,4,2001-10-28,0.06604335360908353,0.24721690681931516,1233
Ridge,4,2001-11-28,0.08761131337161608,0.22690326267484473,1219
Ridge,4,2001-12-28,0.07344921983471074,0.20001254565931909,1210
Ridge,4,2002-01-28,0.027805821963394345,0.1946986664341778,1202
Ridge,4,2002-02-28,-0.014398392140468227,0.15703111837811662,1196
Ridge,4,2002-03-28,0.07160076936026935,0.14091167430006,1188
Ridge,4,2002-04-28,0.01356492183517417,0.1736243998403522,1177
Ridge,4,2002-05-28,-0.008947803250641574,0.1577680221173398,1169
Ridge,4,2002-06-28,-0.043085208082545144,0.16175032477076268,1163
Ridge,4,2002-07-28,-0.09158939896373057,0.14707530989209072,1158
Ridge,4,2002-08-28,0.004723121951219513,0.1392712285957173,1148
Ridge,4,2002-09-28,-0.07168528433945756,0.14222394378101644,1143
Ridge,4,2002-10-28,0.04597605128205128,0.21029111035171383,1131
Ridge,4,2002-11-28,0.10247603466666666,0.2280525506647473,1125
Ridge,4,2002-12-28,-0.046099983005366725,0.15904042689542336,1118
Ridge,4,2003-01-28,0.007051906390639065,0.18635667934632622,1111
Ridge,4,2003-02-28,-0.024100047016274863,0.11949201060960264,1106
Ridge,4,2003-03-28,0.013505414076782449,0.14073908242327152,1094
Ridge,4,2003-04-28,0.091817118675253,0.15091607678802188,1087
Ridge,4,2003-05-28,0.1211162388888889,0.22248334844461773,1080
Ridge,4,2003-06-28,0.05637547579143389,0.19187552154582088,1074
Ridge,4,2003-07-28,0.06791234929577464,0.16477787144391243,1065
Ridge,4,2003-08-28,0.05186368177525968,0.14134807553475828,1059
Ridge,4,2003-09-28,0.021448017045454546,0.16972234037285022,1056
Ridge,4,2003-10-28,0.0826382072243346,0.16780569016693206,1052
Ridge,4,2003-11-28,0.04380553339694657,0.13187588702691425,1048
Ridge,4,2003-12-28,0.039476309386973184,0.13221861207994934,1044
Ridge,4,2004-01-28,0.07348472222222223,0.16438243522051646,1044
Ridge,4,2004-02-28,0.017045227011494253,0.2526171154737449,1044
Ridge,4,2004-03-28,0.009595562799616491,0.15141360010312394,1043
Ridge,4,2004-04-28,-0.03138096541786744,0.13550718111039478,1041
Ridge,4,2004-05-28,0.007891073076923077,0.14428008331509737,1040
Ridge,4,2004-06-28,0.023372245901639343,0.11790258690479183,1037
Ridge,4,2004-07-28,-0.053252510638297876,0.1184348602487369,1034
Ridge,4,2004-08-28,-0.012415774131274131,0.12435655936508487,1036
Ridge,4,2004-09-28,0.047506822906641,0.13448855987544556,1039
Ridge,4,2004-10-28,0.016450947013487476,0.12955515157332106,1038
Ridge,4,2004-11-28,0.09693226956521739,0.22496701355540227,1035
Ridge,4,2004-12-28,0.05977140289855073,0.18811888119211717,1035
Ridge,4,2005-01-28,-0.02526469825918762,0.12562556362381977,1034
Ridge,4,2005-02-28,0.0203409749034749,0.11656335168533535,1036
Ridge,4,2005-03-28,-0.023224735976789167,0.09692869224388266,1034
Ridge,4,2005-04-28,-0.050532293036750484,0.10720162176854692,1034
Ridge,4,2005-05-28,0.043259094174757276,0.12589470132183234,1030
Ridge,4,2005-06-28,0.034169867119301645,0.11815207881580388,1031
Ridge,4,2005-07-28,0.06689481614785993,0.13647377296582316,1028
Ridge,4,2005-08-28,-0.008652041869522883,0.12503161498984958,1027
Ridge,4,2005-09-28,0.01599933300970874,0.1091414796561789,1030
Ridge,4,2005-10-28,-0.023485375851996105,0.09849113465424408,1027
Ridge,4,2005-11-28,0.038802532163742694,0.12043366897573743,1026
Ridge,4,2005-12-28,0.00501349609375,0.10621181837813812,1024
Ridge,4,2006-01-28,0.08579834833659492,0.1849574870277808,1022
Ridge,4,2006-02-28,0.007905650684931508,0.11305743137331108,1022
Ridge,4,2006-03-28,0.04621084411764706,0.1245242965564769,1020
Ridge,4,2006-04-28,0.011415316977428851,0.11162860735421476,1019
Ridge,4,2006-05-28,-0.037505277286135695,0.11321240805017568,1017
Ridge,4,2006-06-28,-0.0040171022615535885,0.0967233684141088,1017
Ridge,4,2006-07-28,-0.022875488212180748,0.10602874875589995,1018
Ridge,4,2006-08-28,0.02614325024533857,0.11136426929065553,1019
Ridge,4,2006-09-28,0.01384825809617272,0.0971024919511487,1019
Ridge,4,2006-10-28,0.0470009358974359,0.11645449966939284,1014
Ridge,4,2006-11-28,0.033884251976284585,0.15755694139925666,1012
Ridge,4,2006-12-28,0.008517451485148516,0.08898921856304827,1010
Ridge,4,2007-01-28,0.02982802380952381,0.10522877964691772,1008
Ridge,4,2007-02-28,0.001978747765640516,0.11427622835134468,1007
Ridge,4,2007-03-28,0.013315102385685885,0.1200837143229939,1006
Ridge,4,2007-04-28,0.02916391924227318,0.12079347551357708,1003
Ridge,4,2007-05-28,0.026608963110668,0.11221980452295974,1003
Ridge,4,2007-06-28,-0.0005543486513486515,0.09934254410241022,1001
Ridge,4,2007-07-28,-0.0430308813559322,0.11664211178444871,1003
Ridge,4,2007-08-28,-0.00546484015984016,0.1228526573653758,1001
Ridge,4,2007-09-28,0.019536583250249255,0.11608307053792459,1003
Ridge,4,2007-10-28,0.01770271871871872,0.13846362123302236,999
Ridge,4,2007-11-28,-0.07841345674044266,0.17694897773778118,994
Ridge,4,2007-12-28,-0.01380229879275654,0.13663534327349763,994
Ridge,4,2008-01-28,-0.056032044221105526,0.1550141104678892,995
Ridge,4,2008-02-28,-0.02083359356136821,0.1317466100548871,994
Ridge,4,2008-03-28,-0.021634551967709387,0.14786881436447172,991
Ridge,4,2008-04-28,0.03308092105263158,0.16021133554931838,988
Ridge,4,2008-05-28,0.04546349390243903,0.17680633798828035,984
Ridge,4,2008-06-28,-0.07840621916411825,0.16601083910315165,981
Ridge,4,2008-07-28,0.011261933401639343,0.1633484001820575,976
Ridge,4,2008-08-28,0.028487225308641975,0.16019733936428568,972
Ridge,4,2008-09-28,-0.10553030920372286,0.16074687636637003,967
Ridge,4,2008-10-28,-0.21019421875,0.17961256328799,960
Ridge,4,2008-11-28,-0.12917129350104822,0.1913156161132517,954
Ridge,4,2008-12-28,0.0520937397260274,0.23269515272128877,949
Ridge,4,2009-01-28,-0.038255843949044584,0.2595741305510401,942
Ridge,4,2009-02-28,-0.11093607257203843,0.1735232509266677,937
Ridge,4,2009-03-28,0.11510172012917115,0.21891146468432934,929
